name	location	median_u	median_i	num_u	num_i	all_u	all_i
r17.35wt10L10	b13D5	0.005871165124334828	0.03487613949180151	3	3	[0.005871165124334828, 0.005193853395851842, 0.007806573138306866]	[0.037800561094189736, 0.03487613949180151, 0.028161574501474117]
r17.35con10L03	b13D9	0.0063715303003410665	0.08297668962749295	3	3	[0.0063715303003410665, 0.0025209014330278964, 0.006759927921266755]	[0.0881795730616938, 0.08297668962749295, 0.07696119865259149]
r17.35con10L07	b13E4	1.0212223923293773	7.079035049024619	3	3	[1.0313847734458894, 0.9900697694370042, 1.0212223923293773]	[7.054741577884472, 7.079035049024619, 8.135563973810925]
r17.35con10L11	b13E8	18.184767602408012	15.743291246980762	3	3	[18.151403959039648, 18.184767602408012, 25.35535745874312]	[13.053277190488119, 15.743291246980762, 18.7409940437714]
r17.35wt10L01	b13C5	1.2849989914739768	15.476109884313605	3	3	[1.2608936159209452, 1.2849989914739768, 1.3349144791250795]	[14.580884666823607, 15.476109884313605, 19.24645533373265]
r17.35wt10L05	b13C9	0.03777859709831105	7.856404723243283	3	3	[0.03802604265586237, 0.0352104839563716, 0.03777859709831105]	[7.770051170407404, 7.856404723243283, 9.618453652867666]
r17.35wt10L09	b13D4	0.005273316656922151	0.3447414618318103	3	3	[0.005273316656922151, 0.004045654651476214, 0.008944644553150605]	[0.3447414618318103, 0.34430785879856807, 0.346625982298941]
r17.35con10L02	b13D8	10.447713993173892	13.648685359985224	3	3	[9.547219403641629, 10.447713993173892, 13.484317379741913]	[13.137536628265414, 13.648685359985224, 16.060294436636003]
r17.35con10L06	b13E3	12.757574136895855	13.868886626675662	3	3	[11.228802875674337, 12.757574136895855, 15.222087366286246]	[13.494067749511212, 13.868886626675662, 18.91807864477564]
r17.35con10L10	b13E7	12.522407848348154	14.539671939070546	3	3	[11.582513988922223, 12.522407848348154, 16.217003442453642]	[12.776566598520551, 14.539671939070546, 17.718841925352603]
r17.35wt10L03	b13C7	0.04037639472974816	7.311588999255292	3	3	[0.041070379415824185, 0.038710933845563074, 0.04037639472974816]	[6.738935704728542, 7.311588999255292, 9.622927845707968]
r17.35wt10L07	b13D2	0.006722646408593953	0.0409091047070397	3	3	[0.005113939557731176, 0.006722646408593953, 0.01326786472538788]	[0.0409091047070397, 0.04121065296435355, 0.033148358880891]
r17.35wt10L11	b13D6	1.7996333190390912	19.855976803082022	3	3	[1.7996333190390912, 1.7103949724582637, 1.824107685358735]	[17.197872409523352, 19.855976803082022, 21.412630945174644]
r17.35con10L04	b13E1	17.415130744599796	12.42890844189705	3	3	[15.972999843926798, 17.415130744599796, 19.58090874313671]	[10.695413014839573, 12.42890844189705, 14.375200099643799]
r17.35con10L08	b13E5	12.226733576346282	13.454804421184145	3	3	[11.857846244556297, 12.226733576346282, 14.521922938427583]	[13.454804421184145, 12.829454474548992, 17.742119235059928]
10L05.bcA	b6C6	0.03564326123212226	3.1092680112159043	3	3	[0.04348441734829132, 0.03564326123212226, 0.03262566094259123]	[4.069417913945902, 3.1092680112159043, 2.835666809529219]
10L10.bcB	b6C9	0.1016121153300455	0.20363161091332493	3	3	[0.12691403696539275, 0.1016121153300455, 0.09448835435470641]	[0.2544974119990073, 0.20363161091332493, 0.18396738423702647]
c61r18.10L19	b2E6	0.053300634168230554	10.256551750018811	12	12	[0.35128660099858305, 0.3083316106262174, 0.25935260120641823, 0.05306979076454441, 0.053531477571916695, 0.05156311141598092, 0.04262607775034708, 0.04381227877668632, 0.037108765375866735, 0.05602764054964361, 0.060773750902760604, 0.05121960534661411]	[11.926160109910372, 10.034709541544732, 12.365490756235385, 11.488989377968164, 10.289647107178633, 13.938402076859498, 7.649425401572724, 10.133216114159818, 15.856812227704623, 4.726594802144496, 7.8217218768747925, 10.22345639285899]
10L21.bcA	b6D5	0.05469751652107667	3.262306979116773	3	3	[0.06594356179160582, 0.05469751652107667, 0.04996543937613939]	[4.099833751611731, 3.262306979116773, 2.6361394124813504]
35L24.bcA	b6C2	0.09478942772195012	3.6234205320220725	3	3	[0.09478942772195012, 0.053819258049129175, 0.10212127986494822]	[3.357808121560195, 3.6234205320220725, 3.8941527934227698]
10L02.bcB	b6C5	0.45600927274956643	2.285187797207481	3	3	[0.6477939469906833, 0.45600927274956643, 0.4460869365513321]	[1.9722678639146631, 2.285187797207481, 2.6580355197478958]
10L11.bcA	b6D1	0.002868865520851451	nan	3	2	[0.002868865520851451, 0.0035035306107628187, 0.0027368198590239827]	[0.004604505002926512, 0.02166034271213015]
10L19.bcB	b6D4	0.016698264981626347	3.4173482981502645	3	3	[0.020565877703367222, 0.016698264981626347, 0.014292244685818157]	[2.767908948468629, 3.4173482981502645, 3.5115034274723844]
c61.bcB	b6A7	0.033790939653587704	2.084676262202877	6	6	[0.03620486274944766, 0.03618660602500634, 0.040176945233226694, 0.021846274422920947, 0.024210079871035697, 0.03139527328216906]	[2.481610989188215, 2.109338678155876, 2.060013846249878, 1.6564700721732757, 1.4571497607981456, 2.117919235348545]
10L02.bcA	b6C4	0.2857437452642425	2.2601618987319583	3	3	[0.3188623854105151, 0.2857437452642425, 0.2837047862716606]	[1.9435625509150827, 2.2601618987319583, 2.56573086089418]
10L05.bcB	b6C7	0.2543678985535667	6.307717139754192	3	3	[0.24636650556232384, 0.2677977518236069, 0.2543678985535667]	[6.307717139754192, 5.612865157530982, 9.915521196090952]
10L19.bcA	b6D3	nan	1.2198185856582007	2	3	[0.004647030418143034, 0.004394905315827178]	[1.1862976517378123, 1.2198185856582007, 1.3283638656674386]
10L21.bcB	b6D6	0.027651343222939294	1.147628683294902	3	3	[0.02748268598850933, 0.027651343222939294, 0.030325242720683664]	[1.147628683294902, 1.1047461018920741, 1.2803177512154431]
35L24.bcA	b6C3	0.02125378882886935	0.8691461431363953	3	3	[0.02125378882886935, 0.01738225805976688, 0.023534581100881476]	[0.779044737204697, 0.8691461431363953, 0.9831476948596858]
10L10.bcA	b6C8	0.0023629831125368266	nan	3	2	[0.0028703254756468817, 0.0023629831125368266, 0.001564795717990872]	[0.016546134597082915, 0.037867286514456824]
10L11.bcB	b6D2	0.00563139906847759	0.01619169941428812	3	3	[0.00563139906847759, 0.0054968300336315735, 0.007643653751316828]	[0.016363893725432094, 0.015642809239447823, 0.01619169941428812]
c60r18.10L15	b7F4	0.00172081612784774	0.01628287803844117	5	4	[0.0021376642584619928, 0.00172081612784774, 0.002782080084301315, 0.0015749570704468611, 0.0002165284885622846]	[0.01068900238760076, 0.021876753689281582, 0.0007189328086217868, 0.04087794381202394]
c62r18.10L08	b7H3	8.583178160792002	16.268347147249735	4	6	[8.557645207481825, 8.608711114102178, 9.154911626219961, 4.152342770699204]	[16.884606566806948, 16.46656495755709, 16.74585344811329, 15.371170392309578, 13.09356861645649, 16.07012933694238]
c62r18.10L23	b7I9	0.02405734625637075	0.18126567556879997	3	3	[0.023501734672045544, 0.02405734625637075, 0.02548817796784949]	[0.22035420626967914, 0.16492827183638492, 0.18126567556879997]
c81r18.10L12	b8B4	nan	0.005622432005060787	2	6	[0.0006517820160910927, 0.001708600476894093]	[0.010341211384184458, 0.007215587241832626, 0.006754201421060547, 0.004490662589061026, 0.0006922762611752877, 0.001280802633109235]
c81r18.10L24	b8C7	0.09760671177425236	0.913843514646756	3	3	[0.09760671177425236, 0.09467540962665227, 0.10579541604909129]	[0.9521894030296597, 0.7561304902492411, 0.913843514646756]
c60r18.10L23	b7G3	0.0039717592253873365	0.029292223755262865	6	6	[0.007972495859401001, 0.008098606982399585, 0.003458737166139605, 0.004418824531165645, 0.0020384359927994406, 0.0035246939196090276]	[0.03434678325360523, 0.033530600985203586, 0.059790493009913216, 0.021837024803901213, 0.02028680215416187, 0.02505384652532214]
c62r18.10L17	b7I3	3.066349138392417	12.063939939277162	5	6	[3.4449946827148485, 3.066349138392417, 3.5599021328899445, 2.3277551075099474, 2.7813823114102028]	[12.508211210300486, 6.058262370613561, 16.49283474963341, 11.311093233765769, 11.619668668253837, 17.05599018800526]
c81r18.10L02	b8A3	0.004852639077603716	0.01657779521072911	6	5	[0.00460561501783562, 0.004390269853895884, 0.004210624814119823, 0.005834408351032022, 0.005099663137371812, 0.00696626795220799]	[0.01657779521072911, 0.014461644704330829, 0.028323084914998794, 0.018300191716340352, 0.015505970818913438]
c81r18.10L22	b8C5	0.003008956224823345	0.015565320071775468	4	3	[0.001062810984520991, 0.0025531243168626008, 0.0039403682764305465, 0.003464788132784089]	[0.015565320071775468, 0.0076909424573716, 0.05618348521677101]
c81r18.10L17	b8B9	0.06834002457315674	0.7215326042081502	6	6	[0.06539704186125704, 0.06873962443655246, 0.08828375126872756, 0.06504041797904642, 0.06794042470976101, 0.09092728309056154]	[0.8637843627502704, 0.7371261212027607, 0.8546097846120324, 0.7059390872135398, 0.6450631820376779, 0.5708845772175744]
c60r18.10L16	b7F5	0.00028350715763613744	0.0020170410325863327	6	5	[2.7559009002997104e-06, 0.00018298246588184194, 0.00024455423796783496, 0.00032246007730443987, 0.0007837098609730445, 0.002398757496319081]	[0.0008863397535469752, 0.005563680238814251, 0.026695304891533645, 0.0020170410325863327, 0.0005028148563850699]
c62r18.10L15	b7I1	0.0017717860429774795	0.010104799017726148	5	5	[0.0017717860429774795, 0.001666014733484732, 0.00478499145412483, 0.0056076408196209645, 0.0017255287267898948]	[0.014386553478785183, 0.00848771665212534, 0.02756025774954062, 0.010104799017726148, 0.0062917431651532685]
c62r18.10L24	b8A1	nan	0.008552291090236516	2	3	[0.0020446131665636806, 0.0027485138667429046]	[0.008552291090236516, 0.005766461476863294, 0.04287504128643043]
c81r18.10L21	b8C4	0.0006159331467073117	0.0024279144343741367	4	5	[0.00040240723175788185, 0.0008484534850582386, 0.0008294590616567416, 0.000168050515478794]	[0.002422017665701391, 0.005289890068578105, 0.03783055783051884, 0.0024279144343741367, 0.0023596230375816122]
c81r18.10L11	b8B3	0.006669183900381361	0.012815664486464018	5	5	[0.005441809583950816, 0.0035656080683344692, 0.006703860104356243, 0.006669183900381361, 0.006958491120997641]	[0.011161191223714643, 0.009787469977160033, 0.012815664486464018, 0.022638828522494124, 0.025317054738027527]
c60r18.10L14	b7F3	0.0009777949326854995	0.006070765640074799	8	6	[0.0009339653801346925, 0.0005844400166226826, 8.664540511387773e-05, 0.001445857150911819, 0.0013226961540723948, 0.0010216244852363065, 0.0004443379214659245, 0.0023409186735525514]	[0.005483136538185412, 0.0278375915276695, 0.008943588147951044, 0.0030421256799930915, 0.006153707641685939, 0.00598782363846366]
c60r18.10L24	b7G4	0.02150820181400577	0.6739365339952603	3	3	[0.02150820181400577, 0.023144086693295797, 0.014249263659899189]	[0.656845809699305, 0.6739365339952603, 0.8791222648755604]
c62r18.10L22	b7I8	0.0008055269702190305	0.015893967911496595	4	4	[0.00037080232350040587, 0.0012402516169376552, 0.00183809891573439, 0.00027508884399077055]	[0.012003782837988268, 0.013955871422821899, 0.028820643259270372, 0.017832064400171294]
c81r18.10L10	b8B2	0.006130311890480273	0.02763512699253146	6	5	[0.0059969555356244, 0.004003315092532363, 0.006263668245336146, 0.02065943063649954, 0.00822967173522191, 0.005649680935072678]	[0.02763512699253146, 0.021144289508613922, 0.03306735387387415, 0.028452994485470236, 0.013068676935891458]
c81r18.10L23	b8C6	0.06582257193318307	0.5875696736758588	3	3	[0.06120471411725674, 0.06933987840382622, 0.06582257193318307]	[0.5311128259019098, 0.6072830969034481, 0.5875696736758588]
c60r18.10L12	b7F1	0.18145719702485902	4.840381884039826	9	9	[0.8313842399492224, 0.5184325118656002, 0.4659801805729609, 0.1680689110861008, 0.17105951156587035, 0.16909569654087683, 0.18145719702485902, 0.17382467422840087, 0.1839002097756598]	[8.205013833183612, 8.387964174441095, 7.0025266442630825, 4.7350730750177155, 3.8904175380632906, 4.840381884039826, 4.0412918375355344, 5.234382349785827, 4.302744198420462]
c60r18.10L20	b7F9	0.326790020903437	0.35786354982760843	3	3	[0.326790020903437, 0.378454515533999, 0.2643942480940315]	[0.4759156167304051, 0.35786354982760843, 0.3220392253841883]
c60r18.10L18	b7F7	0.03608619413359572	1.169754614159966	6	6	[0.058834493443357075, 0.05064285987847854, 0.047691159935337964, 0.024481228331853483, 0.024460565075467025, 0.02286632609365836]	[1.3858523503688358, 1.3756674563935785, 1.3547404410168185, 0.8937629875511585, 0.7562941147771276, 0.9847687873031133]
c60r18.10L22	b7G2	0.011963635282222012	0.3048715587056594	6	6	[0.012778483005267184, 0.01399359152905152, 0.017231036204276653, 0.005604369584972776, 0.007272981243316358, 0.011148787559176839]	[0.4994306920744124, 0.4921475746028299, 0.4179429939070546, 0.19180012350426423, 0.16865756643077012, 0.18843176808170553]
c60r18.10L13	b7F2	0.6173399454925461	8.82815683339903	9	9	[1.042703603852069, 1.3785019665157887, 1.735765290783634, 0.5327804085230142, 0.4983263427190633, 0.5606010723517848, 0.5158716272637217, 0.6434220664251249, 0.6173399454925461]	[6.8705463743106625, 5.920204172448077, 10.973067259201024, 8.064826826609295, 9.485353029079372, 8.361111819476, 9.069492281041558, 8.82815683339903, 9.843810498190875]
c60r18.10L17	b7F6	0.006136389363162182	0.07512702030518746	6	6	[0.006076213467772109, 0.0061965652585522545, 0.017108732663847527, 0.0030532442688813864, 0.009880861406456214, 0.0036621760009081785]	[0.07160759954225142, 0.08885036966609282, 0.11965311944419056, 0.0786464410681235, 0.05834884011028468, 0.0664689004367731]
c60r18.10L21	b7G1	0.07960376781132313	2.1991920026489806	6	6	[0.10118905642521608, 0.1294906324722585, 0.1960826718448111, 0.058018479197430174, 0.05529816212785588, 0.055408820694474656]	[2.169011357064694, 2.6136727830784454, 2.750373454321215, 1.1323395173098278, 1.8589030225706313, 2.229372648233267]
c60r18.10L19	b7F8	1.4950719231005547	10.949395617600914	6	6	[2.0694185636030262, 3.0562378083939707, 3.7980358757941617, 0.9069603379653811, 0.9172337959455064, 0.9207252825980833]	[15.69770794130165, 10.052215736321704, 24.166322004324496, 8.674616607736143, 9.266451524212902, 11.846575498880123]
c64r18.10L01	b9E4	0.008510996849235517	0.05524625275433219	15	15	[0.017013056603369412, 0.013512921838409067, 0.01390497931075478, 0.01254044408050385, 0.011881244034802686, 0.010858056198406523, 0.008510996849235517, 0.007882736990492124, 0.007628787639427227, 0.007479648638390359, 0.0075933217883281815, 0.006878691439562477, 0.00801725307196289, 0.008564622796317114, 0.006810560178253976]	[0.15613649388031742, 0.11847472672931496, 0.1776767858676525, 0.049787504722060706, 0.04225669139614639, 0.04442822820094436, 0.04802293672832522, 0.04280455707046608, 0.051477387930766325, 0.05772206992043598, 0.04828942929114565, 0.05524625275433219, 0.11346239692897613, 0.11303376849170084, 0.11239863175462513]
c64r18.10L05	b9E8	0.0018602806772920486	0.00621457074984296	12	14	[0.002223314263514056, 0.0007603802882215576, 0.0008589128515606774, 0.0025443211595339342, 0.002155321307588791, 0.0021230780607207006, 0.001843360302717827, 0.0014688032011114269, 0.0015853631487001702, 0.0018772010518662702, 0.0014843883185547278, 0.002411778026911812]	[0.004929945656632926, 0.005594442412671452, 0.00589315966174355, 0.0061975391111696, 0.007140561129536702, 0.007792356325324062, 0.006231602388516321, 0.00856017724294868, 0.009895820349959044, 0.009141345502419636, 0.012064617236505676, 0.004329151351613459, 0.00252871007322599, 0.002150671899940451]
c64r18.10L03	b9E6	0.0030156596469516537	0.019682488009940224	15	15	[0.002883500514863026, 0.0026210734502873263, 0.004459715253105478, 0.0035348177951694654, 0.0032099635327560764, 0.0029307330721068084, 0.0033372191185499175, 0.0030387297058907083, 0.002593847362988141, 0.0030156596469516537, 0.0025875433716657102, 0.0027272481796615225, 0.003999888648679741, 0.0032277437204497085, 0.0028921290044328723]	[0.029369823334666582, 0.025441251733562466, 0.025052062358386504, 0.010952071566250172, 0.0092759609903441, 0.014133265620685134, 0.01668692871494837, 0.012068866046855163, 0.01595606391981941, 0.019682488009940224, 0.01739912159830068, 0.02142723636017021, 0.025939478487532027, 0.028750026320335433, 0.019881782033708856]
c64r18.10L08	b9F2	0.0020701503483699655	0.003921851984018353	12	7	[0.001428625993489292, 0.0002932488026114324, 0.0003049552419285761, 0.002325857386450624, 0.002040221436014543, 0.0011903026082194096, 0.0018133483734523602, 0.002100079260725388, 0.0031018695595638867, 0.004242807467636721, 0.005916784331130752, 0.007440646046170633]	[0.00562572878369593, 0.0025332005165751457, 0.004187835317931506, 0.004194694850524139, 0.003921851984018353, 0.0019485355689625177, 0.00014384933140683515]
c64r18.10L02	b9E5	6.35568595320855	12.254936405745749	14	15	[7.334663519134616, 9.708876316028123, 10.177684742803992, 7.175754444210276, 7.379249605898646, 5.267955118786492, 6.168613066513649, 5.768340217193065, 5.622300327317326, 6.5723204274457645, 5.888777934538947, 5.886899618185121, 6.542758839903449, 5.807611845874564]	[23.655651832195186, 18.789435520802478, 18.719644220849837, 10.700593224748635, 11.535924581312072, 11.69524661813626, 11.776003066272178, 10.345318362536606, 12.254936405745749, 11.130848755222205, 12.091052441232476, 14.13608734075981, 19.39741010154421, 18.50938636233232, 18.72954376149562]
c64r18.10L07	b9F1	0.00556054199621123	0.029209370982778433	12	12	[0.007821424111809127, 0.007135258711374412, 0.006795156115482414, 0.006579875274097224, 0.006007050094563616, 0.006166052636053014, 0.002297305202200654, 0.00466080175739062, 0.005114033897858845, 0.004425872644666744, 0.004956961153532212, 0.004760788880462075]	[0.048418439661911894, 0.051978065314362, 0.052226838444828144, 0.020447251901813596, 0.02037120794989132, 0.022192353296715442, 0.022675397738511332, 0.02355497868953534, 0.03033566242523093, 0.045275215850126664, 0.044981212787224265, 0.028083079540325937]
c64r18.10L04	b9E7	0.00571002937771754	0.015856870225626908	15	14	[0.006931423787851769, 0.005660485680912944, 0.003727580482008937, 0.00571002937771754, 0.0041992291317753064, 0.003655813222125119, 0.0008179551565799442, 0.003183440040056503, 0.0037280196519863655, 0.006681345809651325, 0.006446624878139395, 0.008318679854294379, 0.011887170458257363, 0.011105325265365527, 0.01431446283361713]	[0.02841972870664525, 0.023545434200253307, 0.020821083647957327, 0.01872992854605889, 0.014332775437553876, 0.010063990295883254, 0.017016342430939073, 0.011184466777013765, 0.007614456615866821, 0.004333596441944275, 0.014697398020314747, 0.023360533397656046, 0.01749988488779606, 0.014542173406383028]
c82.10L14	b13I8	0.006056188894372828	0.004849628170498999	6	5	[0.0021670874394714994, 0.006077703505845182, 0.012189950162221888, 0.006042364968852781, 0.006070012819892875, 0.0031381924941932585]	[0.004849628170498999, 0.0025803427741572954, 0.010863193692792782, 0.01038966282363567, 0.004207801621526509]
c82.10L18	b14A3	0.04790837339252145	0.04429823613573966	6	5	[0.0398490347601508, 0.042510388349037025, 0.04833569407483548, 0.047481052710207416, 0.049110673455434836, 0.049179641887214756]	[0.04720885709781316, 0.025686337330636227, 0.04602753823344726, 0.04429823613573966, 0.04385561494148996]
c82.10L22	b14A7	0.004364081229712441	0.031770756949981764	6	6	[0.0029257260993554067, 0.003732532779788686, 0.003924913277172098, 0.005600481910498708, 0.005099005352747412, 0.004803249182252783]	[0.030290450350217376, 0.027653167416327347, 0.03325106354974615, 0.03807555516654034, 0.03344365627599205, 0.02288326435575639]
c82.10L12	b13I6	4.879937615159051	9.618375116478301	6	6	[2.933045709792088, 3.6789828149138173, 5.204229794332763, 4.977950189798334, 4.781925040519767, 5.171261952793446]	[8.589961603502559, 9.39167316082153, 11.581337699066356, 9.831263123442193, 9.405487109514409, 10.54849975590353]
c82.10L16	b14A1	11.590444105772635	13.17540781857926	6	6	[10.184524078804444, 11.817336738158277, 12.627131688046513, 10.39866355190018, 11.363551473386993, 13.841589055577355]	[11.864189009031698, 12.355039704838934, 14.159376270848687, 11.846952343293411, 13.995775932319587, 14.671502616591297]
c82.10L20	b14A5	0.20812187107068442	2.8229194156360826	6	6	[0.1850912288586424, 0.1893002662264809, 0.19720538521490488, 0.21903835692646395, 0.2260022318431741, 0.25181069640760845]	[2.509598547483948, 2.5893244412177676, 2.764982951683989, 2.9012993061254058, 2.880855879588176, 3.161937814127824]
c82.10L15	b13I9	0.0015248292088411173	0.002569526782302686	6	5	[0.0023756644154020855, 0.002015679587231182, 0.001511067435480941, 0.0015385909822012937, 0.0012648402637287265, 0.0003572136407887945]	[0.0005822408895991084, 0.002569526782302686, 0.008182939097508304, 0.0070007014950569, 0.0010422539606579136]
c82.10L19	b14A4	0.09068370766326847	1.3625385353406605	6	6	[0.08197823061559835, 0.07952185472499154, 0.08189310869518995, 0.09938918471093858, 0.10154421749879514, 0.10340515902469012]	[1.3219231601588943, 1.4119824310864977, 1.5994627755462254, 1.3141560925667466, 1.3311203941058234, 1.3939566765754978]
c82.10L13	b13I7	0.21996911077134973	2.8689627404172686	6	6	[0.2156521725957774, 0.2163506575866545, 0.22358756395604498, 0.211074061787111, 0.22976692204535176, 0.24669056229292224]	[2.6864245381688896, 2.9767038880669405, 3.579397462845679, 2.623541054406673, 2.7612215927675963, 3.217148904819498]
c82.10L17	b14A2	0.17175772705947218	2.026396525759453	6	6	[0.14391985109104732, 0.15488125624577803, 0.16337218945545898, 0.1801432646634854, 0.18086824609983357, 0.1990080806349269]	[1.9430642183851132, 2.036740720480319, 2.3990223618967526, 1.869023389865663, 2.016052331038587, 2.207648816244349]
